,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,treatment
M1,18.76478,19.28535,18.84103,24.52749,25.04417,24.57522,22.76035,23.09298,23.10247,24.97686,25.09053,24.34207,28.0904,28.11668,27.30429,32.16789,33.02206,31.95669,33.4096,32.16678,31.85933,26.47639,26.51059,25.90078,25.12028,25.85139,24.79682,28.05304,28.26841,27.49937,27.33416,27.67253,27.00555,24.05082,24.48106,23.69395,27.47532,27.64798,27.05158,27.75269,28.00307,27.84934,saline
M2,19.44324,19.6941,19.3451,24.79917,25.13192,24.96152,23.06262,23.53319,23.30892,25.39236,25.7072,25.05939,28.62603,29.12096,28.42206,32.41752,32.72588,32.02116,32.00548,32.224,32.48569,27.01053,27.30527,26.53575,25.70114,26.28268,25.08326,28.97145,29.77205,28.56409,28.71719,29.20944,28.41467,24.38032,25.02193,24.36441,27.53382,27.68055,27.11722,28.07766,28.39016,28.15388,fent
M3,18.87485,19.0919,18.73737,24.59917,25.04159,24.50174,22.51893,23.16355,23.01182,24.57178,25.04913,24.27499,27.96729,28.15516,27.55933,32.38741,32.82641,33.01668,31.1392,31.93047,31.21698,26.43623,26.94804,26.25024,25.30104,26.00724,24.64907,28.52047,30.06157,28.16651,28.19266,29.03477,28.14145,24.31599,24.76884,24.22413,27.22298,27.25431,26.66287,27.8941,27.89188,27.67226,saline
M4,18.71844,19.07578,18.61276,24.23343,24.73755,24.19483,22.11885,23.07236,22.77179,24.38987,24.70995,24.10859,27.6205,27.82392,27.15801,31.82356,32.02289,31.98259,31.18678,32.02913,31.3465,25.98539,26.57121,25.62927,25.01295,25.4294,25.24459,28.04255,29.09709,27.9384,26.95391,27.55257,27.0904,24.04004,24.47384,23.98472,26.9302,27.18526,26.49954,27.72764,28.03759,27.30384,saline
M5,18.36501,18.65282,18.31656,24.46498,24.76023,24.17396,22.40152,23.3591,23.00461,24.5749,24.56951,24.10693,28.02113,28.03404,27.4243,32.03328,32.72159,31.36034,31.23235,31.44438,31.29858,26.30935,26.65601,26.1823,24.85325,25.74141,24.71223,28.19706,29.34114,27.74312,27.45708,27.9013,27.21968,25.44192,25.68165,24.70334,27.11402,27.2101,26.74574,27.79623,27.86504,27.39683,fent
M6,18.90274,19.13925,18.67363,25.05009,25.23615,24.56146,23.03115,23.68296,23.7199,25.2917,25.18374,24.66956,28.38014,28.63874,27.78154,32.54784,34.06262,33.21,32.19564,32.68218,31.2774,26.39394,27.21878,26.39694,25.19132,26.00999,25.29478,29.39448,30.54806,29.07089,27.74421,29.33391,28.45524,25.6045,25.69816,25.02648,27.73478,27.58296,27.0465,28.22965,28.42416,27.47946,fent
