,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,treatment
m1,18.60553,18.76606,18.12188,22.83083,22.83362,22.45732,22.28384,22.72305,22.0368,34.31313,34.68417,33.57297,28.46776,27.70002,27.44326,31.12016,31.88184,30.80959,32.52192,37.11407,33.37528,25.43306,25.44036,24.96287,25.14039,24.71381,24.4729,23.5011,23.61015,23.08216,29.99942,29.91243,29.38278,32.38865,35.43115,34.52559,saline
m2,19.02596,18.77955,18.26981,22.83808,22.89953,22.48246,22.26924,22.52992,21.97955,36.02723,35.01742,34.53013,28.25359,27.6939,27.10603,30.98486,32.51851,31.16357,33.17546,39.51735,33.73357,26.36179,26.26654,25.55871,25.04085,25.13168,24.44382,25.78553,25.92992,25.11567,30.24797,29.99503,29.21888,32.20547,34.85476,34.33221,fent
m3,18.50127,18.13032,18.0141,22.58538,22.61516,22.223,22.06547,22.38256,21.66873,NaN,NaN,34.55843,28.3093,27.49674,27.10313,31.08942,31.50249,30.80881,31.82051,33.80689,32.73711,25.45945,25.42694,25.34821,NaN,24.9351,24.1828,24.03785,24.14147,23.43112,29.42298,29.68601,28.82642,32.70968,35.12867,35.87383,saline
m4,18.49923,18.46147,17.95866,22.78131,22.62408,22.49169,22.02363,22.37333,21.66445,34.47526,33.22064,35.26929,27.85316,27.26174,26.95034,30.44386,31.58745,30.47259,31.69059,33.34812,32.45572,25.69162,25.6391,25.1562,25.00886,24.75081,24.39958,23.71805,24.05155,23.15645,29.13813,29.29172,28.29463,34.93713,39.07835,34.46719,saline
m5,18.84555,18.82385,18.39503,23.03855,23.1518,22.45108,22.44823,22.81005,21.97065,33.45894,33.51492,32.62628,28.15463,27.38987,27.15488,31.32666,31.42874,30.39969,31.75268,33.10638,32.14167,26.19924,26.22466,25.61137,24.92143,24.9288,24.24971,25.61726,26.02933,25.25687,29.53223,30.49673,28.7107,32.815,33.99503,33.37793,fent
m6,18.41203,18.6049,18.16494,23.94606,23.07473,22.3192,22.39039,22.62831,21.7709,NaN,34.7124,34.42591,28.12957,27.86203,27.47162,31.3764,31.43323,30.15537,31.90031,33.51359,33.64158,26.26724,26.1051,25.85361,25.24986,25.05853,24.36552,25.2789,25.26694,24.64691,28.96471,29.22266,28.14937,33.77641,33.36553,34.3117,fent
